timestamp,raw_hum,filtered_hum,current_tick,prev_tick,v,turn_on_thres,turn_off_thres,peltier,cold_fan,ntc_temp,dew_point
426569,57.49,57.48,426111,426111,0.03,59.82,59.77,0,0,26.2,22.48
427075,57.49,57.48,426111,426111,0.03,59.82,59.77,0,0,26.2,22.48
427581,57.49,57.49,427111,427111,0.0,59.98,59.98,0,0,26.2,22.46
428087,57.49,57.49,427111,427111,0.0,59.98,59.98,0,0,26.43,22.46
428593,57.49,57.49,428111,428111,0.0,59.99,59.98,0,0,26.43,22.48
429099,57.49,57.49,428111,428111,0.0,59.99,59.98,0,0,26.43,22.48
429605,57.49,57.49,429111,429111,0.0,59.99,59.99,0,0,26.43,22.48
430111,57.61,57.57,430111,430111,0.08,59.59,59.46,0,0,26.36,22.5
430617,57.61,57.57,430111,430111,0.08,59.59,59.46,0,0,26.36,22.5
431123,57.61,57.6,431111,431111,0.02,59.86,59.82,0,0,26.36,22.5
431629,57.54,57.6,431111,431111,0.02,59.86,59.82,0,0,26.43,22.5
432135,57.54,57.56,432111,432111,0.0,60.21,60.27,0,0,26.43,22.48
432641,57.58,57.56,432111,432111,0.0,60.21,60.27,0,0,26.54,22.48
433147,57.58,57.57,433111,433111,0.01,59.93,59.91,0,0,26.54,22.5
433653,57.58,57.57,433111,433111,0.01,59.93,59.91,0,0,26.54,22.5
434159,57.65,57.62,434111,434111,0.05,59.73,59.65,0,0,26.43,22.51
434665,57.65,57.62,434111,434111,0.05,59.73,59.65,0,0,26.43,22.51
435171,57.65,57.64,435111,435111,0.01,59.91,59.88,0,0,26.43,22.51
435677,57.64,57.64,435111,435111,0.01,59.91,59.88,0,0,26.6,22.51
436183,57.64,57.64,436111,436111,0.0,59.99,59.99,0,0,26.6,22.53
436689,57.64,57.64,436111,436111,0.0,59.99,59.99,0,0,26.6,22.53
437195,57.7,57.68,437123,437123,0.03,59.8,59.74,0,0,26.69,22.52
437701,57.7,57.68,437123,437123,0.03,59.8,59.74,0,0,26.69,22.52
438208,57.69,57.69,438124,438124,0.01,59.93,59.91,0,0,27.16,22.52
438715,57.69,57.69,438124,438124,0.01,59.93,59.91,0,0,27.16,22.52
439221,57.69,57.69,439124,439124,0.0,60.0,60.01,0,0,27.16,22.55
439727,57.73,57.69,439124,439124,0.0,60.0,60.01,0,0,26.74,22.55
440233,57.73,57.71,440124,440124,0.02,59.88,59.85,0,0,26.74,22.53
440739,57.73,57.71,440124,440124,0.02,59.88,59.85,0,0,26.74,22.53
441245,57.75,57.74,441124,441124,0.02,59.88,59.84,0,0,26.87,22.55
441751,57.75,57.74,441124,441124,0.02,59.88,59.84,0,0,26.87,22.55
442257,57.78,57.76,442124,442124,0.02,59.87,59.83,0,0,26.92,22.56
442763,57.78,57.76,442124,442124,0.02,59.87,59.83,0,0,26.92,22.56
443269,57.77,57.77,443128,443128,0.0,59.98,59.98,0,0,26.87,22.57
443775,57.77,57.77,443128,443128,0.0,59.98,59.98,0,0,26.87,22.57
444281,57.77,57.77,444128,444128,0.0,59.99,59.99,0,0,26.87,22.57
444787,57.77,57.77,444128,444128,0.0,59.99,59.99,0,0,26.87,22.57
445293,57.77,57.77,445128,445128,0.0,59.99,59.99,0,0,26.87,22.57
445799,57.81,57.77,445128,445128,0.0,59.99,59.99,0,0,27.05,22.57
446305,57.81,57.8,446128,446128,0.03,59.84,59.79,0,0,27.05,22.57
446811,57.81,57.8,446128,446128,0.03,59.84,59.79,0,0,27.05,22.57
447317,57.81,57.81,447128,447128,0.01,59.94,59.93,0,0,27.05,22.57
447823,57.84,57.81,447128,447128,0.01,59.94,59.93,0,0,27.09,22.57
448329,57.84,57.83,448128,448128,0.02,59.89,59.86,0,0,27.09,22.58
448835,57.84,57.83,448128,448128,0.02,59.89,59.86,0,0,27.09,22.58
449341,57.85,57.85,449128,449128,0.01,59.91,59.89,0,0,27.05,22.6
449847,57.85,57.85,449128,449128,0.01,59.91,59.89,0,0,27.05,22.6
450353,57.89,57.88,450128,450128,0.02,59.85,59.8,0,0,27.23,22.61
450859,57.89,57.88,450128,450128,0.02,59.85,59.8,0,0,27.23,22.61
451365,57.89,57.89,451128,451128,0.0,59.95,59.93,0,0,27.23,22.61
451871,57.89,57.89,451128,451128,0.0,59.95,59.93,0,0,27.23,22.61
452377,57.91,57.9,452128,452128,0.01,59.9,59.87,0,0,27.32,22.59
452883,57.91,57.9,452128,452128,0.01,59.9,59.87,0,0,27.32,22.59
453389,57.93,57.92,453128,453128,0.01,59.91,59.89,0,0,27.25,22.62
453895,57.93,57.92,453128,453128,0.01,59.91,59.89,0,0,27.25,22.62
454401,57.93,57.93,454128,454128,0.0,59.97,59.96,0,0,27.25,22.62
454907,57.97,57.93,454128,454128,0.0,59.97,59.96,0,0,27.34,22.62
455413,57.97,57.95,455128,455128,0.02,59.86,59.82,0,0,27.34,22.61
455919,57.97,57.95,455128,455128,0.02,59.86,59.82,0,0,27.34,22.61
456426,57.97,57.96,456128,456128,0.0,59.95,59.94,0,0,27.7,22.61
456933,57.97,57.96,456128,456128,0.0,59.95,59.94,0,0,27.7,22.61
457439,57.97,57.97,457128,457128,0.0,59.97,59.96,0,0,27.7,22.64
457945,57.97,57.97,457128,457128,0.0,59.97,59.96,0,0,27.7,22.64
458451,58.01,57.97,458128,458128,0.0,59.99,59.98,0,0,27.74,22.64
458957,58.01,57.97,458128,458128,0.0,59.99,59.98,0,0,27.74,22.64
459464,58.01,57.99,459128,459128,0.02,59.86,59.83,0,0,27.52,22.64
459971,58.01,57.99,459128,459128,0.02,59.86,59.83,0,0,27.52,22.64
460477,58.01,58.0,460128,460128,0.01,59.94,59.93,0,0,27.52,22.65
460983,58.04,58.0,460128,460128,0.01,59.94,59.93,0,0,27.59,22.65
461489,58.04,58.03,461128,461128,0.02,59.86,59.83,0,0,27.59,22.65
461995,58.04,58.03,461128,461128,0.02,59.86,59.83,0,0,27.45,22.65
462501,58.04,58.04,462128,462128,0.0,59.95,59.94,0,0,27.45,22.65
463007,58.04,58.04,462128,462128,0.0,59.95,59.94,0,0,27.45,22.65
463513,58.11,58.08,463128,463128,0.04,59.77,59.7,0,0,27.54,22.67
464019,58.11,58.08,463128,463128,0.04,59.77,59.7,0,0,27.54,22.67
464525,58.13,58.1,464128,464128,0.01,59.92,59.9,0,0,27.97,22.67
465031,58.13,58.1,464128,464128,0.01,59.92,59.9,0,0,27.97,22.67
465537,58.13,58.12,465128,465128,0.02,59.88,59.84,0,0,27.97,22.69
466043,58.13,58.12,465128,465128,0.02,59.88,59.84,0,0,27.97,22.69
466549,58.16,58.13,466128,466128,0.0,59.96,59.95,0,0,27.23,22.69
467055,58.16,58.13,466128,466128,0.0,59.96,59.95,0,0,27.23,22.69
467561,58.16,58.15,467128,467128,0.01,59.9,59.87,0,0,27.23,22.69
468067,58.18,58.15,467128,467128,0.01,59.9,59.87,0,0,27.79,22.69
468573,58.18,58.17,468128,468128,0.02,59.88,59.84,0,0,27.79,22.7
469079,58.19,58.17,468128,468128,0.02,59.88,59.84,0,0,27.54,22.7
469585,58.19,58.19,469128,469128,0.01,59.92,59.9,0,0,27.54,22.7
470091,58.23,58.19,469128,469128,0.01,59.92,59.9,0,0,27.81,22.7
470597,58.23,58.22,470128,470128,0.02,59.85,59.8,0,0,27.81,22.7
471103,58.23,58.22,470128,470128,0.02,59.85,59.8,0,0,27.81,22.7
471609,58.26,58.23,471128,471128,0.0,59.95,59.93,0,0,27.72,22.7
472115,58.26,58.23,471128,471128,0.0,59.95,59.93,0,0,27.72,22.7
472621,58.3,58.25,472128,472128,0.02,59.89,59.86,0,0,27.97,22.71
473127,58.3,58.25,472128,472128,0.02,59.89,59.86,0,0,27.97,22.71
473633,58.35,58.28,473133,473133,0.03,59.83,59.79,0,0,28.15,22.73
474139,58.35,58.33,474133,474133,0.04,59.76,59.69,0,0,28.15,22.76
474645,58.34,58.33,474133,474133,0.04,59.76,59.69,0,0,28.42,22.76
475151,58.34,58.34,475133,475133,0.01,59.93,59.92,0,0,28.42,22.73
475657,58.34,58.34,475133,475133,0.01,59.93,59.92,0,0,28.42,22.73
476163,58.34,58.34,476133,476133,0.0,59.97,59.97,0,0,27.95,22.73
476669,58.34,58.34,476133,476133,0.0,59.97,59.97,0,0,27.95,22.73
477175,58.38,58.34,477133,477133,0.0,59.99,59.99,0,0,27.9,22.73
477681,58.38,58.34,477133,477133,0.0,59.99,59.99,0,0,27.9,22.73
478187,58.38,58.37,478133,478133,0.02,59.87,59.83,0,0,27.9,22.76
478693,58.38,58.37,478133,478133,0.02,59.87,59.83,0,0,27.9,22.76
479199,58.38,58.38,479133,479133,0.0,59.95,59.94,0,0,27.9,22.76
479705,58.46,58.38,479133,479133,0.0,59.95,59.94,0,0,28.08,22.76
480211,58.46,58.43,480133,480133,0.05,59.73,59.64,0,0,28.08,22.78
480717,58.46,58.43,480133,480133,0.05,59.73,59.64,0,0,28.08,22.78
481223,58.51,58.48,481133,481133,0.05,59.74,59.66,0,0,28.13,22.79
481729,58.51,58.48,481133,481133,0.05,59.74,59.66,0,0,28.13,22.79
482235,58.53,58.51,482139,482139,0.02,59.85,59.81,0,0,28.31,22.83
482741,58.53,58.51,482139,482139,0.02,59.85,59.81,0,0,28.31,22.83
483247,58.53,58.52,483140,483140,0.0,59.95,59.93,0,0,28.31,22.83
483753,58.55,58.52,483140,483140,0.0,59.95,59.93,0,0,28.04,22.83
484259,58.55,58.54,484140,484140,0.01,59.91,59.89,0,0,28.04,22.8
484765,58.61,58.54,484140,484140,0.01,59.91,59.89,0,0,28.22,22.8
485271,58.61,58.59,485140,485140,0.04,59.75,59.68,0,0,28.22,22.83
485777,58.64,58.59,485140,485140,0.04,59.75,59.68,0,0,28.24,22.83
486283,58.64,58.62,486140,486140,0.03,59.81,59.76,0,0,28.24,22.86
486789,58.64,58.62,486140,486140,0.03,59.81,59.76,0,0,28.24,22.86
487295,58.7,58.67,487140,487140,0.04,59.75,59.68,0,0,28.15,22.85
487801,58.7,58.67,487140,487140,0.04,59.75,59.68,0,0,28.15,22.85
488307,58.7,58.69,488140,488140,0.01,59.91,59.89,0,0,28.15,22.85
488813,58.74,58.69,488140,488140,0.01,59.91,59.89,0,0,28.26,22.85
489319,58.74,58.72,489140,489140,0.03,59.83,59.78,0,0,28.26,22.87
489825,58.77,58.72,489140,489140,0.03,59.83,59.78,0,0,28.46,22.87
490331,58.77,58.76,490140,490140,0.03,59.82,59.76,0,0,28.46,22.88
490837,58.85,58.76,490140,490140,0.03,59.82,59.76,0,0,28.35,22.88
491343,58.85,58.82,491140,491140,0.06,59.68,59.58,0,0,28.35,22.9
491849,58.85,58.82,491140,491140,0.06,59.68,59.58,0,0,28.35,22.9
492355,58.85,58.84,492140,492140,0.02,59.89,59.86,0,0,28.35,22.9
492861,58.9,58.84,492140,492140,0.02,59.89,59.86,0,0,28.4,22.9
493367,58.9,58.88,493140,493140,0.03,59.8,59.74,0,0,28.4,22.92
493873,58.9,58.88,493140,493140,0.03,59.8,59.74,0,0,28.4,22.92
494379,58.9,58.89,494140,494140,0.01,59.93,59.91,0,0,28.4,22.92
494885,58.96,58.89,494140,494140,0.01,59.93,59.91,0,0,28.31,22.92
495391,58.96,58.94,495140,495140,0.04,59.77,59.71,0,0,28.31,22.97
495897,58.99,58.94,495140,495140,0.04,59.77,59.71,0,0,28.33,22.97
496403,58.99,58.97,496140,496140,0.03,59.82,59.77,0,0,28.33,22.94
496909,59.04,58.97,496140,496140,0.03,59.82,59.77,0,0,28.4,22.94
497415,59.04,59.02,497140,497140,0.04,59.75,59.68,0,0,28.4,22.99
497921,59.04,59.02,497140,497140,0.04,59.75,59.68,0,0,28.4,22.99
498427,59.04,59.04,498140,498140,0.01,59.92,59.89,0,0,28.4,22.99
498933,59.11,59.04,498140,498140,0.01,59.92,59.89,0,0,28.51,22.99
499439,59.11,59.09,499140,499140,0.05,59.73,59.66,0,0,28.51,22.99
499945,59.11,59.09,499140,499140,0.05,59.73,59.66,0,0,28.51,22.99
500451,59.11,59.11,500140,500140,0.01,59.91,59.88,0,0,28.51,22.99
500957,59.22,59.11,500140,500140,0.01,59.91,59.88,0,0,28.56,22.99
501463,59.22,59.18,501140,501140,0.07,59.63,59.52,0,0,28.56,23.02
501969,59.29,59.18,501140,501140,0.07,59.63,59.52,0,0,28.6,23.02
502475,59.29,59.25,502140,502140,0.07,59.62,59.51,0,0,28.6,23.04
502981,59.29,59.25,502140,502140,0.07,59.62,59.51,0,0,28.6,23.04
503487,59.28,59.28,503140,503140,0.02,59.87,59.83,0,0,28.78,23.04
503993,59.28,59.28,503140,503140,0.02,59.87,59.83,0,0,28.78,23.04
504499,59.34,59.28,504140,504140,0.0,59.99,59.99,0,0,28.67,23.04
505006,59.34,59.28,504140,504140,0.0,59.99,59.99,0,0,28.67,23.04
505512,59.34,59.32,505140,505140,0.04,59.78,59.72,0,0,28.67,23.05
506018,59.43,59.32,505140,505140,0.04,59.78,59.72,0,0,28.94,23.05
506524,59.43,59.39,506140,506140,0.06,59.65,59.54,0,0,28.94,23.06
507030,59.47,59.39,506140,506140,0.06,59.65,59.54,0,0,29.19,23.06
507536,59.47,59.44,507140,507140,0.05,59.74,59.67,0,0,29.19,23.09
508042,59.47,59.44,507140,507140,0.05,59.74,59.67,0,0,29.19,23.09
508548,59.47,59.46,508140,508140,0.01,59.91,59.89,0,0,29.19,23.09
509054,59.47,59.46,508140,508140,0.01,59.91,59.89,0,0,29.19,23.09
509560,59.58,59.46,509140,509140,0.0,59.97,59.96,0,0,28.58,23.09
510066,59.58,59.46,509140,509140,0.0,59.97,59.96,0,0,28.58,23.09
510572,59.62,59.54,510140,510140,0.08,59.59,59.47,0,0,28.74,23.14
511078,59.62,59.54,510140,510140,0.08,59.59,59.47,0,0,28.74,23.14
511584,59.62,59.6,511140,511140,0.05,59.74,59.66,0,0,28.74,23.15
512090,59.62,59.6,511140,511140,0.05,59.74,59.66,0,0,28.74,23.15
512596,59.73,59.61,512140,512140,0.01,59.91,59.89,0,0,28.76,23.15
513102,59.73,59.61,512140,512140,0.01,59.91,59.89,0,0,28.76,23.15
513608,59.73,59.69,513140,513140,0.07,59.61,59.5,1,0,28.76,23.2
514114,59.77,59.69,513140,513140,0.07,59.61,59.5,1,0,28.6,23.2
514620,59.77,59.75,514140,514140,0.05,59.71,59.63,1,0,28.6,23.2
515126,59.77,59.75,514140,514140,0.05,59.71,59.63,1,0,28.6,23.2
515632,59.82,59.76,515140,515140,0.01,59.9,59.87,1,0,28.78,23.2
516138,59.82,59.76,515140,515140,0.01,59.9,59.87,1,0,28.78,23.2
516644,59.82,59.8,516148,516148,0.03,59.82,59.76,1,0,28.78,23.19
517150,59.82,59.81,517148,517148,0.01,59.94,59.92,1,0,28.78,23.19
517656,59.9,59.81,517148,517148,0.01,59.94,59.92,1,0,28.58,23.19
518162,59.9,59.87,518148,518148,0.05,59.71,59.63,1,0,28.58,23.22
518668,59.9,59.87,518148,518148,0.05,59.71,59.63,1,0,28.58,23.22
519174,59.91,59.9,519148,519148,0.02,59.86,59.81,1,0,28.46,23.23
519680,59.91,59.9,519148,519148,0.02,59.86,59.81,1,0,28.46,23.23
520186,59.91,59.91,520151,520151,0.0,59.95,59.94,1,0,28.46,23.23
520692,60.0,59.91,520151,520151,0.0,59.95,59.94,1,0,28.19,23.23
521198,60.0,59.97,521151,521151,0.06,59.69,59.6,1,0,28.19,23.25
521704,60.0,59.97,521151,521151,0.06,59.69,59.6,1,0,28.19,23.25
522210,60.06,60.03,522151,522151,0.06,59.68,59.58,1,0,27.45,23.27
522716,60.06,60.03,522151,522151,0.06,59.68,59.58,1,0,27.45,23.27
523222,60.11,60.08,523151,523151,0.05,59.72,59.64,1,0,27.7,23.28
523728,60.11,60.08,523151,523151,0.05,59.72,59.64,1,0,27.7,23.28
524234,60.11,60.1,524151,524151,0.01,59.9,59.88,1,0,27.7,23.28
524740,60.11,60.1,524151,524151,0.01,59.9,59.88,1,0,27.7,23.28
525246,60.13,60.12,525151,525151,0.02,59.89,59.86,1,0,27.52,23.29
525752,60.13,60.12,525151,525151,0.02,59.89,59.86,1,0,27.52,23.29
526258,60.19,60.13,526151,526151,0.0,59.96,59.95,1,0,27.23,23.29
526764,60.19,60.13,526151,526151,0.0,59.96,59.95,1,0,27.23,23.29
527270,60.19,60.17,527151,527151,0.03,59.81,59.75,1,0,27.23,23.3
527776,60.25,60.17,527151,527151,0.03,59.81,59.75,1,0,26.96,23.3
528282,60.25,60.22,528151,528151,0.05,59.72,59.64,1,0,26.96,23.32
528788,60.25,60.22,528151,528151,0.05,59.72,59.64,1,0,26.96,23.32
529294,60.23,60.23,529151,529151,0.0,59.95,59.94,1,0,26.87,23.32
529800,60.23,60.23,529151,529151,0.0,59.95,59.94,1,0,26.87,23.32
530306,60.25,60.24,530151,530151,0.01,59.93,59.91,1,0,26.54,23.33
530812,60.25,60.24,530151,530151,0.01,59.93,59.91,1,0,26.54,23.33
531318,60.25,60.25,531151,531151,0.0,59.97,59.97,1,0,26.54,23.33
531824,60.33,60.25,531151,531151,0.0,59.97,59.97,1,0,26.12,23.33
532330,60.33,60.3,532151,532151,0.05,59.73,59.65,1,0,26.12,23.37
532836,60.35,60.3,532151,532151,0.05,59.73,59.65,1,0,26.03,23.37
533342,60.35,60.34,533151,533151,0.03,59.82,59.77,1,0,26.03,23.37
533848,60.35,60.34,533151,533151,0.03,59.82,59.77,1,0,26.03,23.37
534354,60.4,60.38,534151,534151,0.04,59.78,59.71,1,0,25.87,23.37
534860,60.4,60.38,534151,534151,0.04,59.78,59.71,1,0,25.87,23.37
535366,60.41,60.39,535151,535151,0.01,59.92,59.9,1,0,25.54,23.37
535872,60.41,60.39,535151,535151,0.01,59.92,59.9,1,0,25.54,23.37
536378,60.41,60.41,536151,536151,0.01,59.93,59.91,1,0,25.54,23.38
536884,60.49,60.41,536151,536151,0.01,59.93,59.91,1,0,25.36,23.38
537390,60.49,60.46,537151,537151,0.05,59.72,59.64,1,0,25.36,23.4
537896,60.5,60.46,537151,537151,0.05,59.72,59.64,1,0,25.81,23.4
538402,60.5,60.49,538151,538151,0.02,59.86,59.82,1,0,25.81,23.4
538908,60.5,60.49,538151,538151,0.02,59.86,59.82,1,0,25.81,23.4
539414,60.59,60.5,539151,539151,0.0,59.95,59.94,1,0,24.73,23.4
539920,60.59,60.5,539151,539151,0.0,59.95,59.94,1,0,24.73,23.4
540426,60.59,60.56,540151,540151,0.06,59.67,59.58,1,0,24.73,23.46
540932,60.59,60.56,540151,540151,0.06,59.67,59.58,1,0,24.73,23.46
541438,60.73,60.67,541154,541154,0.11,59.44,59.27,1,0,24.49,23.48
541944,60.73,60.67,541154,541154,0.11,59.44,59.27,1,0,24.49,23.48
542450,60.81,60.71,542154,542154,0.03,59.81,59.75,1,0,24.16,23.48
542956,60.81,60.71,542154,542154,0.03,59.81,59.75,1,0,24.16,23.48
543462,60.81,60.78,543154,543154,0.06,59.65,59.55,1,0,24.16,23.48
543968,60.92,60.78,543154,543154,0.06,59.65,59.55,1,0,24.07,23.48
544474,60.92,60.87,544154,544154,0.09,59.53,59.4,1,0,24.07,23.52
544980,61.08,60.87,544154,544154,0.09,59.53,59.4,1,0,23.83,23.52
545487,61.08,61.01,545154,545154,0.13,59.31,59.1,1,0,23.83,23.56
545993,61.08,61.01,545154,545154,0.13,59.31,59.1,1,0,23.83,23.56
546499,61.23,61.16,546163,546163,0.14,59.25,59.03,1,0,23.63,23.61
547005,61.23,61.16,546163,546163,0.14,59.25,59.03,1,0,23.63,23.61
547511,61.23,61.21,547164,547164,0.04,59.75,59.67,1,0,23.63,23.61
548017,61.42,61.21,547164,547164,0.04,59.75,59.67,1,0,23.37,23.61
548523,61.42,61.35,548164,548164,0.14,59.28,59.07,1,0,23.37,23.67
549029,61.52,61.35,548164,548164,0.14,59.28,59.07,1,0,23.15,23.67
549535,61.52,61.46,549164,549164,0.11,59.43,59.27,1,0,23.15,23.69
550041,61.66,61.46,549164,549164,0.11,59.43,59.27,1,0,23.0,23.69
550547,61.66,61.59,550164,550164,0.12,59.35,59.16,1,0,23.0,23.72
551053,61.66,61.59,550164,550164,0.12,59.35,59.16,1,0,23.0,23.72
551559,61.85,61.63,551164,551164,0.04,59.78,59.72,1,0,22.7,23.72
552065,61.85,61.63,551164,551164,0.04,59.78,59.72,1,0,22.7,23.72
552571,61.85,61.78,552164,552164,0.14,59.28,59.07,1,0,22.7,23.78
553077,62.01,61.78,552164,552164,0.14,59.28,59.07,1,0,22.48,23.78
553583,62.01,61.93,553164,553164,0.15,59.21,58.97,1,0,22.48,23.82
554089,62.12,61.93,553164,553164,0.15,59.21,58.97,1,0,22.37,23.82
554595,62.12,62.06,554164,554164,0.12,59.39,59.21,1,0,22.37,23.84
555101,62.12,62.06,554164,554164,0.12,59.39,59.21,1,0,22.37,23.84
555607,62.26,62.1,555164,555164,0.04,59.79,59.73,1,0,22.09,23.84
556113,62.26,62.1,555164,555164,0.04,59.79,59.73,1,0,22.09,23.84
556619,62.26,62.21,556164,556164,0.11,59.43,59.26,1,0,22.09,23.92
557125,62.35,62.21,556164,556164,0.11,59.43,59.26,1,0,21.74,23.92
557631,62.35,62.31,557164,557164,0.09,59.51,59.36,1,0,21.74,23.93
558137,62.35,62.31,557164,557164,0.09,59.51,59.36,1,0,21.74,23.93
558643,62.35,62.34,558164,558164,0.03,59.83,59.79,1,0,21.74,23.93
559149,62.49,62.34,558164,558164,0.03,59.83,59.79,1,0,21.61,23.93
559655,62.49,62.44,559164,559164,0.1,59.48,59.32,1,0,21.61,23.95
560161,62.68,62.44,559164,559164,0.1,59.48,59.32,1,0,21.57,23.95
560667,62.68,62.6,560167,560167,0.15,59.2,58.96,1,0,21.57,24.0
561173,62.68,62.65,561168,561168,0.05,59.73,59.65,1,0,21.57,24.0
561679,62.72,62.65,561168,561168,0.05,59.73,59.65,1,0,20.75,24.0
562185,62.72,62.7,562168,562168,0.04,59.77,59.71,1,0,20.75,24.03
562691,62.75,62.7,562168,562168,0.04,59.77,59.71,1,0,21.05,24.03
563197,62.75,62.73,563168,563168,0.03,59.82,59.76,1,0,21.05,24.02
563703,62.75,62.73,563168,563168,0.03,59.82,59.76,1,0,21.05,24.02
564209,62.8,62.78,564168,564168,0.04,59.77,59.7,1,0,20.86,24.05
564715,62.8,62.78,564168,564168,0.04,59.77,59.7,1,0,20.86,24.05
565221,62.8,62.8,565168,565168,0.01,59.92,59.9,1,0,20.86,24.05
565727,62.86,62.8,565168,565168,0.01,59.92,59.9,1,0,20.73,24.05
566233,62.86,62.84,566170,566170,0.04,59.79,59.72,1,0,20.73,24.05
566739,62.87,62.84,566170,566170,0.04,59.79,59.72,1,0,20.49,24.05
567245,62.87,62.86,567170,567170,0.02,59.87,59.84,1,0,20.49,24.07
567751,62.87,62.86,567170,567170,0.02,59.87,59.84,1,0,20.49,24.07
568257,62.85,62.86,568170,568170,0.0,60.02,60.02,1,0,20.36,24.04
568763,62.85,62.86,568170,568170,0.0,60.02,60.02,1,0,20.36,24.04
569269,62.89,62.88,569170,569170,0.01,59.9,59.87,1,0,19.56,24.07
569775,62.89,62.88,569170,569170,0.01,59.9,59.87,1,0,19.56,24.07
570281,62.89,62.88,570170,570170,0.0,59.96,59.95,1,0,19.56,24.07
570787,62.83,62.88,570170,570170,0.0,59.96,59.95,1,0,19.44,24.07
571293,62.83,62.85,571170,571170,0.0,60.18,60.23,1,0,19.44,24.07
571799,62.83,62.85,571170,571170,0.0,60.18,60.23,1,0,20.04,24.07
572305,62.83,62.84,572170,572170,0.0,60.04,60.05,1,0,20.04,24.03
572811,62.83,62.84,572170,572170,0.0,60.04,60.05,1,0,20.04,24.03
573317,62.84,62.84,573170,573170,0.0,59.98,59.98,1,0,19.89,24.06
573823,62.84,62.84,573170,573170,0.0,59.98,59.98,1,0,19.89,24.06
574329,62.76,62.84,574170,574170,0.0,59.99,59.99,1,0,19.65,24.06
574835,62.76,62.84,574170,574170,0.0,59.99,59.99,1,0,19.65,24.06
575341,62.76,62.78,575170,575170,0.0,60.27,60.35,1,0,19.65,24.04
575847,62.7,62.78,575170,575170,0.0,60.27,60.35,1,0,19.5,24.04
576353,62.7,62.73,576170,576170,0.0,60.28,60.37,1,0,19.5,23.98
576859,62.69,62.73,576170,576170,0.0,60.28,60.37,1,0,19.31,23.98
577365,62.69,62.7,577170,577170,0.0,60.12,60.16,1,0,19.31,24.03
577871,62.61,62.7,577170,577170,0.0,60.12,60.16,1,0,19.33,24.03
578377,62.61,62.64,578171,578171,0.0,60.29,60.38,1,0,19.33,24.0
578883,62.61,62.64,578171,578171,0.0,60.29,60.38,1,0,19.33,24.0
579389,62.55,62.58,579171,579171,0.0,60.3,60.39,1,0,19.05,23.96
579895,62.55,62.58,579171,579171,0.0,60.3,60.39,1,0,19.05,23.96
580401,62.55,62.56,580171,580171,0.0,60.09,60.12,1,0,19.05,23.96
580908,62.48,62.56,580171,580171,0.0,60.09,60.12,1,0,18.92,23.96
581415,62.48,62.51,581171,581171,0.0,60.27,60.35,1,1,18.92,23.94
581921,62.48,62.51,581171,581171,0.0,60.27,60.35,1,1,18.92,23.94
582427,62.41,62.49,582171,582171,0.0,60.09,60.11,1,1,18.9,23.94
582933,62.41,62.49,582171,582171,0.0,60.09,60.11,1,1,18.9,23.94
583439,62.41,62.44,583171,583171,0.0,60.25,60.33,1,1,18.9,23.93
583945,62.24,62.44,583171,583171,0.0,60.25,60.33,1,1,19.61,23.93
584451,62.24,62.3,584171,584171,0.0,60.65,60.85,1,1,19.61,23.85
584957,61.7,62.3,584171,584171,0.0,60.65,60.85,1,1,20.0,23.85
585463,61.7,61.9,585171,585171,0.0,62.02,62.62,0,0,20.0,23.72
585969,60.87,61.9,585171,585171,0.0,62.02,62.62,0,0,20.12,23.72
586475,60.87,61.21,586171,586171,0.0,63.44,64.48,0,0,20.12,23.46
586981,60.87,61.21,586171,586171,0.0,63.44,64.48,0,0,20.12,23.46
587487,60.87,60.98,587171,587171,0.0,61.13,61.47,0,0,20.12,23.46
587993,59.64,60.98,587171,587171,0.0,61.13,61.47,0,0,19.76,23.46
588499,59.64,60.08,588171,588171,0.0,64.51,65.86,0,0,19.76,23.1
589005,59.05,60.08,588171,588171,0.0,64.51,65.86,0,0,19.37,23.1
589511,59.05,59.39,589171,589171,0.0,63.44,64.47,0,0,19.37,22.91
590017,59.05,59.39,589171,589171,0.0,63.44,64.47,0,0,19.37,22.91
590523,59.05,59.17,590171,590171,0.0,61.13,61.47,0,0,19.37,22.91
591029,58.59,59.17,590171,590171,0.0,61.13,61.47,0,0,19.24,22.91
591535,58.59,58.78,591171,591171,0.0,61.93,62.51,0,0,19.24,22.78
592041,58.59,58.78,591171,591171,0.0,61.93,62.51,0,0,19.24,22.78
592547,58.59,58.65,592171,592171,0.0,60.63,60.82,0,0,19.24,22.78
593053,58.59,58.65,592171,592171,0.0,60.63,60.82,0,0,19.24,22.78
593559,58.34,58.61,593171,593171,0.0,60.21,60.27,0,0,19.05,22.78
594065,58.34,58.61,593171,593171,0.0,60.21,60.27,0,0,19.05,22.78
594571,58.34,58.43,594171,594171,0.0,60.9,61.17,0,0,19.05,22.71
595077,58.34,58.43,594171,594171,0.0,60.9,61.17,0,0,19.05,22.71
595583,58.3,58.37,595171,595171,0.0,60.29,60.38,0,0,19.39,22.71
596089,58.3,58.37,595171,595171,0.0,60.29,60.38,0,0,19.39,22.71
596595,58.23,58.32,596173,596173,0.0,60.23,60.3,0,0,19.24,22.68
597101,58.23,58.32,596173,596173,0.0,60.23,60.3,0,0,19.24,22.68
597607,58.23,58.26,597174,597174,0.0,60.3,60.4,0,0,19.24,22.69
